,Arsenal,Chelsea,Liverpool,Manchester City,Manchester United,Tottenham Hotspur
Arsenal,0,3,1,0,4,4
Chelsea,3,0,1,3,2,3
Liverpool,4,4,0,1,4,6
Manchester City,6,3,4,0,6,6
Manchester United,4,2,4,0,0,3
Tottenham Hotspur,4,3,0,0,3,0
